x,y,c,w,h,r,type
NaN,NaN,-16777214,NaN,NaN,NaN,0
NaN,NaN,0,NaN,NaN,NaN,0
NaN,NaN,-16776960,NaN,NaN,NaN,0
NaN,NaN,0,NaN,NaN,NaN,0
50.297268,93.37802,-16445898,14.820589,8.192642,0.09626794,1
140.27255,107.145256,-12083342,17.76683,19.621056,0.43390256,0
114.78417,134.28064,-10522335,13.654758,19.220087,1.3728899,1
121.13659,98.27225,-5040459,20.0,11.245538,6.2831855,0
124.16711,97.66378,-2981259,17.585049,12.391334,3.1128058,1
76.17357,28.436682,-8946107,19.138306,4.799014,4.8248024,0
125.750145,93.35906,-10734143,19.733345,14.784249,6.2831855,1
36.72729,84.6771,-16136340,19.951458,16.420856,1.1693065,0
66.24181,121.46343,-8506548,15.367674,16.991394,6.216382,0
12.161127,104.3529,-6613399,18.632132,15.823068,5.7778473,0
116.450645,110.42826,-16724716,16.9697,14.73481,1.3738124,0
81.275604,111.47785,-13920396,20.0,14.432903,4.7969427,0
28.632017,125.110756,-14701854,17.570927,15.0510235,0.4378928,0
79.97622,127.97176,-15370129,8.146479,16.018366,5.8096714,0
47.752735,49.436214,-10970026,20.0,12.1009655,3.7042093,1
73.021576,91.63386,-12687814,11.554439,20.0,2.3059819,0
40.38231,110.180885,-11003926,14.2142,13.582198,1.003904,1
130.99202,128.49567,-16269216,6.551894,18.91318,0.7982996,0
114.505455,69.85942,-12634254,19.003832,10.095556,1.3051159,0
3.760126,97.95373,-4294229,19.309618,12.390814,4.5832076,0
107.07337,134.32932,-13354469,13.206819,19.886292,2.5320268,0
69.3408,58.701065,-10302194,13.48605,11.598788,2.6401062,0
57.288933,70.80525,-8568999,14.621103,19.551754,1.8460789,0
51.71977,60.5074,-11880107,17.824186,16.699947,1.7306938,1
39.967705,148.44197,-4929403,14.97662,16.073893,4.457598,0
98.30263,37.900974,-12385780,12.772777,9.075882,3.0924766,0
118.710846,121.384026,-12480447,11.676952,15.72895,3.8361757,0
46.7857,30.39075,-15609959,11.07376,15.617964,4.175545,0
34.71432,89.24054,-10609584,18.054827,16.851448,0.6165509,1
142.19434,116.08525,-10658155,13.367331,9.535589,4.703354,0
42.031647,115.89178,-7730843,13.986033,14.802249,5.747945,0
71.4711,79.91411,-10434482,8.622675,20.0,2.3697104,0
89.490685,114.3048,-13092794,16.733355,17.470966,5.2427516,0
97.673355,70.20249,-1527488,14.673525,11.362806,0.5331261,0
54.384933,111.78473,-4898945,12.653946,17.233347,4.9016824,0
59.743183,29.62549,-14365655,19.159803,17.532625,4.4616494,0
74.865814,87.88429,-6105585,7.287107,18.388966,2.3780499,1
43.208046,5.6897163,-5607894,16.285173,14.94473,1.1084453,1
5.3897486,27.94481,-5191473,20.0,12.490261,4.264764,1
113.17307,103.84225,-15189987,18.427189,12.579642,2.5569103,1
103.11082,47.173195,-5403956,18.556025,20.0,1.172313,1
22.033327,123.103195,-11476324,18.384703,19.551424,0.34827283,0
55.191853,94.53633,-12074216,6.903669,17.481432,0.61183363,0
90.965256,36.33929,-10541991,19.208168,18.21222,3.508138,0
41.829723,62.14648,-7269004,19.509392,15.829345,2.2467048,1
61.17273,29.35887,-10067695,18.472298,19.348783,1.836185,0
99.388725,79.77358,-11352176,16.682081,11.499941,5.9192343,1
109.389015,62.418766,-14999398,10.371137,11.701464,0.0,0
144.97081,143.66992,-10550263,18.150011,20.0,1.7702341,1
62.02835,121.73832,-9618913,7.373136,11.335655,3.0515983,0
15.894498,141.72292,-7953660,13.636858,9.608836,0.6677879,0
43.569443,141.42088,-14414532,13.799633,13.4722,6.1625905,1
71.70383,116.12737,-10054381,11.83174,15.924939,3.9936104,0
133.42659,126.49379,-4417756,14.186984,5.89285,3.2313232,0
61.498726,129.48166,-12849527,15.844147,12.127757,3.5166323,1
26.3979,146.74521,-7637966,9.827049,8.866056,4.4439287,1
136.73401,70.65677,-16082061,15.943955,11.241537,2.3941944,1
95.01812,91.764435,-12036826,1.5739558,18.915272,4.775724,1
31.723375,101.199585,-9490131,19.794622,20.0,5.9538145,0
35.676304,111.24162,-10412147,19.435791,10.984318,2.0408163,0
47.0973,5.8535547,-5990529,19.688091,12.058924,3.5232253,1
139.31694,136.49934,-7635646,18.477978,12.87234,1.8516252,0
40.134,81.21969,-8675953,11.630745,14.143861,2.818528,0
89.9296,95.559425,-1416331,14.101502,9.668225,4.524441,1
78.40383,89.59507,-5682035,19.117962,15.467078,1.1586645,1
133.93103,124.02062,-15613594,14.520339,5.8626285,3.3817298,0
91.33514,52.540936,-3752068,14.388413,14.592967,4.6652184,1
45.016315,88.69519,-11187953,14.213017,19.1092,3.6127687,1
128.49727,141.39757,-4581352,8.885114,18.4661,6.2831855,0
93.77464,26.240353,-5295998,10.71661,17.866215,0.0,0
144.13127,105.09982,-12541198,11.733316,3.187697,3.6784418,0
54.776127,9.448796,-5729425,5.611445,18.353321,0.23767228,1
22.223066,4.7199693,-3428637,19.177345,18.770893,0.08587429,0
77.16469,127.8913,-14395530,19.865498,9.117706,3.631768,0
79.03955,122.09179,-15594986,12.319999,12.90513,5.0938067,0
60.99407,24.441818,-13663951,15.358431,18.558113,4.5153947,0
44.58644,52.55285,-12580472,17.246937,14.961608,4.1555333,1
63.713013,96.774414,-15461925,7.6703696,8.265453,0.07228473,0
126.75368,83.669525,-7782506,19.442493,16.281439,1.1438714,1
60.297405,26.186947,-8756302,14.199323,11.744392,0.0,1
119.39653,129.09984,-14654682,14.843961,20.0,3.4181886,0
94.00141,79.0528,-5084969,11.764968,9.142559,2.7053509,0
99.22412,52.518967,-11249840,17.352274,11.151577,0.0,0
22.464417,63.765068,-9138280,19.90629,17.466566,1.5830982,0
