x,y,c,w,h,r,alpha,type
128.82008,64.657135,-7972679,18.170835,15.477231,1.8683808,209.65192,0
74.75217,13.211766,-10305728,19.95892,3.8876338,6.2831855,81.44463,1
63.87454,81.64518,-644581,7.9498467,13.916096,6.0334487,246.62025,0
64.85043,91.122,-15348345,12.777622,18.95001,2.9923525,197.11125,0
60.797424,27.8431,-7332382,9.342671,9.697003,2.1084166,246.7318,0
106.446945,91.60618,-12607129,13.454728,12.939777,3.0418086,105.1137,1
27.126862,132.40364,-13008593,20.0,13.246453,0.66290855,240.46642,0
40.045765,129.45178,-13997951,20.0,20.0,5.4197097,251.87323,1
88.63599,28.586206,-1557333,18.686575,19.858778,2.4969504,94.08711,0
134.06029,120.44782,-9438178,18.83466,19.062777,1.2719191,186.9521,0
89.7893,99.98671,-16585127,7.960346,14.6103945,4.800759,231.00609,0
84.80266,38.08096,-13153446,16.510136,18.879906,4.0994577,155.77896,0
110.18956,18.700228,-16531723,15.240511,19.446796,1.3342832,9.040877,0
64.46906,96.4713,-16446206,16.726013,15.479022,0.5136776,146.87102,0
66.04523,137.04164,-9791384,18.28403,18.391346,3.1467857,102.15465,0
19.173655,133.55038,-2506778,5.1180468,18.04537,3.087515,25.191425,1
67.01056,6.058359,-12601269,18.761963,13.68158,1.3696524,237.90628,0
87.76283,50.252472,-8812909,10.860374,9.771391,5.033277,135.25587,0
90.43654,104.04026,-1352357,17.410578,11.229285,2.0777857,109.68236,0
94.07376,75.68664,-5417283,15.256009,19.528631,1.5629591,190.79828,0
63.755356,110.89436,-6198715,15.51294,18.87773,2.0352054,163.8534,0
122.897415,114.437744,-9864376,16.175838,13.136933,0.1694914,237.42172,1
55.674835,83.60898,-12773433,20.0,16.07518,0.61799544,134.13052,0
90.85055,133.19107,-11429442,14.542027,17.821846,1.176046,223.44849,1
26.62751,107.69324,-5109196,9.756651,13.856644,0.19012673,243.66875,0
129.6953,126.138756,-16625607,19.39845,13.944642,3.842928,142.58794,1
37.942055,57.55756,-9966296,18.49242,8.837108,1.0983804,94.914986,1
110.603294,51.8906,-7551081,19.508026,16.385677,4.3772044,81.59249,1
94.675476,65.289444,-3395775,11.598649,14.873714,4.033619,188.95384,1
59.785007,127.29905,-14380717,13.140596,19.06697,4.457337,135.24754,1
31.700447,108.631966,-8758981,17.815403,12.700138,5.1902905,218.32272,0
145.21909,126.12993,-15776900,16.111965,18.990446,3.666734,134.96889,0
74.253784,141.1429,-16383301,16.432728,12.714618,4.2542806,244.00337,0
21.202478,149.26605,-15574225,10.415209,19.840666,2.6643457,131.25078,1
18.724268,88.18985,-11452395,17.713522,20.0,6.2357526,177.72333,0
126.19832,97.063324,-6551479,19.369896,8.462379,2.235801,177.0298,0
48.708584,60.969444,-13043406,10.835021,20.0,3.7593188,144.91536,0
98.91626,107.88236,-9500797,20.0,20.0,3.350461,233.12334,1
58.601673,53.411865,-1026829,12.562101,4.489679,0.93415236,100.21769,0
53.69981,71.901215,-8372690,17.490828,18.014915,3.7592425,243.08768,1
73.34436,116.695694,-6847159,16.908953,14.827789,1.4780958,140.65144,1
37.957005,56.65908,-11547522,13.719804,19.185228,0.66947854,200.45155,0
52.107937,120.37379,-15136604,17.474476,19.9857,0.6959356,191.20674,0
100.78091,112.3647,-9441277,16.467314,19.626013,0.11706032,227.39003,0
30.238152,117.06926,-15225083,14.77109,9.25066,3.2976835,107.324585,0
30.597273,26.672092,-10140543,14.191626,14.202297,0.40243402,126.75184,1
83.89217,98.8807,-9963935,19.817686,17.578428,3.202061,149.38951,0
102.325836,93.71149,-13847038,18.778896,9.960034,0.23819059,189.51111,1
45.418533,13.1191225,-11915116,16.950304,18.567545,0.42788926,233.61859,0
143.24088,118.544304,-8519311,16.125422,10.582467,1.3877369,164.08122,1
137.44347,73.53352,-12922238,18.972551,3.2983763,5.2722116,222.48628,1
93.602974,39.60304,-6630956,18.630886,10.171353,2.1286118,226.79657,1
